Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 180 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://107.150.60.122/live/snwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 537 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 451 ms, Speed: 7.41 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.56.90.5/000000000000/6000000001000014861/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6449 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.56.90.5/000000000000/1000000001000013731/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5885 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.56.90.5/000000000000/1000000006000268001/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5961 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.56.90.5/000000000000/1000000005000265032/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6442 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.56.90.5/000000000000/1000000005000265022/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5923 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.56.90.5/000000000000/1000000002000024033/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5886 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.56.90.5/000000000000/1000000005000265028/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3114 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://111.56.90.5/000000000000/5559214655508729688/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5893 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://107.150.60.122/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 671 ms, Speed: 6.10 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://111.56.90.5/000000000000/1000000002000014080/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5915 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.56.90.5/000000000000/1000000001000016568/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5929 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.56.90.5/000000000000/6000000001000002116/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3592 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://111.56.90.5/000000000000/5000000011000288016/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3775 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.56.90.5/000000000000/6000000001000009186/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3514 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://111.56.90.5/000000000000/1000000002000029441/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2888 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.56.90.5/000000000000/5000000006000040019/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3030 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 北京科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 58 ms, Speed: 1.23 M/s, Resolution: 19x24
Name: 天津卫视, URL: http://111.56.90.5/000000000000/1000000005000265026/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4668 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 北京青年, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 57 ms, Speed: 1.15 M/s, Resolution: 19x24
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.08 M/s, Resolution: None
Name: 通州电视台, URL: http://pull.dayuntongzhou.com/live/tztv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京青年, URL: http://114.252.238.87:8000/udp/239.3.1.118:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
